Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-12 23:00:00+00:00,1803.8299560546875,1807.780029296875,1799.7099609375,1805.510009765625,0,0.0,0.0
2026-07-13 00:00:00+00:00,1805.739990234375,1840.8499755859375,1803.1099853515625,1825.3299560546875,659339776,0.0,0.0
2026-07-13 01:00:00+00:00,1825.199951171875,1828.199951171875,1804.3299560546875,1805.739990234375,154061312,0.0,0.0
2026-07-13 02:00:00+00:00,1805.77001953125,1813.6199951171875,1798.050048828125,1805.6600341796875,358277120,0.0,0.0
2026-07-13 03:00:00+00:00,1804.300048828125,1805.5,1774.199951171875,1779.1199951171875,684761088,0.0,0.0
2026-07-13 04:00:00+00:00,1779.22998046875,1783.6800537109375,1775.02001953125,1777.3299560546875,107086336,0.0,0.0
2026-07-13 05:00:00+00:00,1777.43994140625,1785.3900146484375,1773.56005859375,1780.510009765625,315567104,0.0,0.0
2026-07-13 06:00:00+00:00,1781.3199462890625,1782.280029296875,1774.25,1776.300048828125,43638272,0.0,0.0
2026-07-13 07:00:00+00:00,1777.5,1789.739990234375,1775.02001953125,1785.97998046875,260770816,0.0,0.0
2026-07-13 08:00:00+00:00,1786.27001953125,1791.97998046875,1782.199951171875,1788.699951171875,98037760,0.0,0.0
2026-07-13 09:00:00+00:00,1788.97998046875,1788.97998046875,1783.699951171875,1784.1800537109375,42815488,0.0,0.0
2026-07-13 10:00:00+00:00,1784.1099853515625,1785.239990234375,1775.81005859375,1778.0899658203125,227792896,0.0,0.0
2026-07-13 11:00:00+00:00,1778.699951171875,1783.2900390625,1778.2099609375,1779.199951171875,90068992,0.0,0.0
2026-07-13 12:00:00+00:00,1779.5899658203125,1782.1600341796875,1767.1600341796875,1770.5699462890625,377957376,0.0,0.0
2026-07-13 13:00:00+00:00,1770.1800537109375,1774.8900146484375,1762.1600341796875,1769.699951171875,401772544,0.0,0.0
2026-07-13 14:00:00+00:00,1769.2900390625,1780.260009765625,1761.52001953125,1780.0,482108416,0.0,0.0
2026-07-13 15:00:00+00:00,1779.7900390625,1785.219970703125,1773.969970703125,1775.3900146484375,0,0.0,0.0
2026-07-13 16:00:00+00:00,1775.68994140625,1779.1600341796875,1765.699951171875,1770.300048828125,0,0.0,0.0
2026-07-13 17:00:00+00:00,1770.31005859375,1774.0999755859375,1751.2900390625,1751.6500244140625,219466752,0.0,0.0
2026-07-13 18:00:00+00:00,1751.8399658203125,1765.550048828125,1749.0999755859375,1762.5,439975936,0.0,0.0
2026-07-13 19:00:00+00:00,1763.010009765625,1773.3499755859375,1762.530029296875,1773.1800537109375,147300352,0.0,0.0
2026-07-13 20:00:00+00:00,1772.7099609375,1775.2900390625,1760.5999755859375,1765.6700439453125,113755136,0.0,0.0
2026-07-13 21:00:00+00:00,1765.5999755859375,1765.5999755859375,1751.8900146484375,1759.9000244140625,93689856,0.0,0.0
2026-07-13 22:00:00+00:00,1760.1300048828125,1766.56005859375,1753.969970703125,1755.8499755859375,0,0.0,0.0
2026-07-13 23:00:00+00:00,1755.8299560546875,1775.780029296875,1754.02001953125,1774.5699462890625,88558592,0.0,0.0
2026-07-14 00:00:00+00:00,1775.0799560546875,1786.0999755859375,1771.3599853515625,1783.6300048828125,0,0.0,0.0
2026-07-14 01:00:00+00:00,1784.1400146484375,1792.43994140625,1781.2099609375,1782.93994140625,0,0.0,0.0
2026-07-14 02:00:00+00:00,1782.8199462890625,1787.0,1773.260009765625,1780.530029296875,0,0.0,0.0
2026-07-14 03:00:00+00:00,1780.800048828125,1781.989990234375,1772.719970703125,1781.9000244140625,0,0.0,0.0
2026-07-14 04:00:00+00:00,1781.6199951171875,1787.68994140625,1780.3299560546875,1783.72998046875,116880384,0.0,0.0
2026-07-14 05:00:00+00:00,1783.510009765625,1790.6800537109375,1782.3399658203125,1784.8900146484375,0,0.0,0.0
2026-07-14 06:00:00+00:00,1784.5799560546875,1785.280029296875,1779.75,1780.9100341796875,0,0.0,0.0
2026-07-14 07:00:00+00:00,1780.4100341796875,1783.800048828125,1776.93994140625,1778.6600341796875,0,0.0,0.0
2026-07-14 08:00:00+00:00,1778.6099853515625,1787.77001953125,1777.06005859375,1783.8900146484375,0,0.0,0.0
2026-07-14 09:00:00+00:00,1783.6600341796875,1787.719970703125,1780.81005859375,1784.1099853515625,98606080,0.0,0.0
2026-07-14 10:00:00+00:00,1784.3399658203125,1802.7099609375,1784.06005859375,1798.3900146484375,176491520,0.0,0.0
2026-07-14 11:00:00+00:00,1798.56005859375,1800.6099853515625,1793.6300048828125,1795.9100341796875,359208960,0.0,0.0
2026-07-14 12:00:00+00:00,1796.6700439453125,1860.93994140625,1792.3800048828125,1858.5899658203125,1246943232,0.0,0.0
2026-07-14 13:00:00+00:00,1861.06005859375,1880.699951171875,1853.260009765625,1869.780029296875,1687588864,0.0,0.0
2026-07-14 14:00:00+00:00,1869.3399658203125,1880.77001953125,1858.6800537109375,1879.3800048828125,247153664,0.0,0.0
2026-07-14 15:00:00+00:00,1880.280029296875,1885.0,1871.6400146484375,1873.7099609375,798229504,0.0,0.0
2026-07-14 16:00:00+00:00,1874.3399658203125,1875.9000244140625,1867.8699951171875,1872.449951171875,219427840,0.0,0.0
2026-07-14 17:00:00+00:00,1872.6600341796875,1872.6600341796875,1861.449951171875,1870.47998046875,21658624,0.0,0.0
2026-07-14 18:00:00+00:00,1870.72998046875,1875.72998046875,1867.3299560546875,1873.4000244140625,0,0.0,0.0
2026-07-14 19:00:00+00:00,1873.68994140625,1880.4200439453125,1873.3599853515625,1875.7099609375,6598656,0.0,0.0
2026-07-14 20:00:00+00:00,1876.6700439453125,1877.8800048828125,1872.93994140625,1874.260009765625,0,0.0,0.0
2026-07-14 21:00:00+00:00,1874.4100341796875,1878.5400390625,1873.43994140625,1875.469970703125,0,0.0,0.0
2026-07-14 22:00:00+00:00,1875.5999755859375,1895.0,1870.9300537109375,1881.18994140625,470086656,0.0,0.0
2026-07-14 23:00:00+00:00,1880.800048828125,1891.530029296875,1877.7099609375,1890.5400390625,69234688,0.0,0.0
2026-07-15 00:00:00+00:00,1891.25,1891.97998046875,1876.97998046875,1880.3800048828125,0,0.0,0.0
2026-07-15 01:00:00+00:00,1880.780029296875,1880.780029296875,1866.1600341796875,1869.1300048828125,8224768,0.0,0.0
2026-07-15 02:00:00+00:00,1868.9000244140625,1871.3900146484375,1863.2900390625,1863.52001953125,67099648,0.0,0.0
2026-07-15 03:00:00+00:00,1863.52001953125,1877.6600341796875,1863.3900146484375,1874.93994140625,75261952,0.0,0.0
2026-07-15 04:00:00+00:00,1874.7099609375,1878.5699462890625,1872.18994140625,1874.969970703125,92142592,0.0,0.0
2026-07-15 05:00:00+00:00,1875.5999755859375,1881.699951171875,1870.5,1880.9000244140625,0,0.0,0.0
2026-07-15 06:00:00+00:00,1881.010009765625,1890.3900146484375,1874.52001953125,1874.7099609375,225369088,0.0,0.0
2026-07-15 07:00:00+00:00,1874.75,1875.8900146484375,1863.510009765625,1868.77001953125,331737088,0.0,0.0
2026-07-15 08:00:00+00:00,1869.5,1878.56005859375,1868.9100341796875,1878.0400390625,0,0.0,0.0
2026-07-15 09:00:00+00:00,1878.06005859375,1885.3499755859375,1878.06005859375,1878.5999755859375,273305600,0.0,0.0
2026-07-15 10:00:00+00:00,1878.5899658203125,1884.5699462890625,1873.9100341796875,1876.75,0,0.0,0.0
2026-07-15 11:00:00+00:00,1876.739990234375,1884.3599853515625,1876.489990234375,1883.0899658203125,0,0.0,0.0
2026-07-15 12:00:00+00:00,1882.97998046875,1927.43994140625,1877.699951171875,1925.6099853515625,0,0.0,0.0
2026-07-15 13:00:00+00:00,1927.4000244140625,1944.300048828125,1915.4300537109375,1924.1099853515625,0,0.0,0.0
2026-07-15 14:00:00+00:00,1925.1099853515625,1933.68994140625,1917.6600341796875,1931.77001953125,0,0.0,0.0
2026-07-15 15:00:00+00:00,1931.77001953125,1936.0,1924.010009765625,1930.0,0,0.0,0.0
2026-07-15 16:00:00+00:00,1930.52001953125,1930.81005859375,1902.6500244140625,1917.6099853515625,307429376,0.0,0.0
2026-07-15 17:00:00+00:00,1918.1800537109375,1929.0999755859375,1918.1700439453125,1926.6500244140625,0,0.0,0.0
2026-07-15 18:00:00+00:00,1926.0799560546875,1935.3599853515625,1921.27001953125,1922.9100341796875,406047744,0.0,0.0
2026-07-15 19:00:00+00:00,1923.030029296875,1927.780029296875,1918.18994140625,1922.1700439453125,0,0.0,0.0
2026-07-15 20:00:00+00:00,1923.3499755859375,1929.1199951171875,1919.5,1922.469970703125,124576768,0.0,0.0
2026-07-15 21:00:00+00:00,1922.469970703125,1924.81005859375,1918.77001953125,1921.030029296875,0,0.0,0.0
2026-07-15 22:00:00+00:00,1920.9599609375,1925.3599853515625,1917.1099853515625,1922.25,0,0.0,0.0
2026-07-15 23:00:00+00:00,1922.239990234375,1925.9300537109375,1914.1199951171875,1916.760009765625,0,0.0,0.0
2026-07-16 00:00:00+00:00,1916.530029296875,1923.780029296875,1910.31005859375,1913.5899658203125,77211648,0.0,0.0
2026-07-16 01:00:00+00:00,1913.9200439453125,1924.81005859375,1906.989990234375,1921.4000244140625,0,0.0,0.0
2026-07-16 02:00:00+00:00,1920.9599609375,1924.949951171875,1917.75,1923.8699951171875,0,0.0,0.0
2026-07-16 03:00:00+00:00,1923.800048828125,1927.6700439453125,1915.5699462890625,1917.47998046875,0,0.0,0.0
2026-07-16 04:00:00+00:00,1917.18994140625,1919.6099853515625,1912.7900390625,1916.3900146484375,75572224,0.0,0.0
2026-07-16 05:00:00+00:00,1916.8900146484375,1925.9200439453125,1915.75,1924.22998046875,890880,0.0,0.0
2026-07-16 06:00:00+00:00,1923.9100341796875,1927.3199462890625,1914.3499755859375,1921.1600341796875,0,0.0,0.0
2026-07-16 07:00:00+00:00,1921.1500244140625,1921.18994140625,1903.7099609375,1908.8800048828125,0,0.0,0.0
2026-07-16 08:00:00+00:00,1908.9000244140625,1911.1199951171875,1875.0,1884.8199462890625,1299858432,0.0,0.0
2026-07-16 09:00:00+00:00,1884.9300537109375,1887.699951171875,1879.8699951171875,1882.93994140625,213740544,0.0,0.0
2026-07-16 10:00:00+00:00,1883.4100341796875,1889.989990234375,1882.3299560546875,1886.989990234375,0,0.0,0.0
2026-07-16 11:00:00+00:00,1886.989990234375,1886.989990234375,1877.699951171875,1883.780029296875,88096768,0.0,0.0
2026-07-16 12:00:00+00:00,1883.5400390625,1883.760009765625,1866.25,1871.2900390625,0,0.0,0.0
2026-07-16 13:00:00+00:00,1870.989990234375,1888.5899658203125,1869.6800537109375,1880.5,0,0.0,0.0
2026-07-16 14:00:00+00:00,1880.3599853515625,1891.199951171875,1872.9599609375,1881.5699462890625,0,0.0,0.0
2026-07-16 15:00:00+00:00,1881.449951171875,1891.949951171875,1869.47998046875,1880.300048828125,103081984,0.0,0.0
2026-07-16 16:00:00+00:00,1880.1300048828125,1881.6600341796875,1873.1600341796875,1877.489990234375,0,0.0,0.0
2026-07-16 17:00:00+00:00,1877.3800048828125,1877.6800537109375,1862.1500244140625,1867.6600341796875,34145280,0.0,0.0
2026-07-16 18:00:00+00:00,1867.6800537109375,1877.9100341796875,1866.9200439453125,1874.280029296875,0,0.0,0.0
2026-07-16 19:00:00+00:00,1874.6800537109375,1876.43994140625,1869.550048828125,1874.0999755859375,0,0.0,0.0
2026-07-16 20:00:00+00:00,1873.2900390625,1874.3399658203125,1869.8399658203125,1870.199951171875,68421632,0.0,0.0
2026-07-16 21:00:00+00:00,1870.010009765625,1879.449951171875,1870.010009765625,1877.1099853515625,0,0.0,0.0
2026-07-16 22:00:00+00:00,1877.5799560546875,1879.9300537109375,1866.9300537109375,1867.5799560546875,43870208,0.0,0.0
2026-07-16 23:00:00+00:00,1866.9300537109375,1869.0999755859375,1856.02001953125,1863.1800537109375,293898240,0.0,0.0
2026-07-17 00:00:00+00:00,1863.0699462890625,1865.0899658203125,1848.1600341796875,1864.260009765625,270387200,0.0,0.0
2026-07-17 01:00:00+00:00,1864.4100341796875,1869.31005859375,1846.5999755859375,1849.75,0,0.0,0.0
2026-07-17 02:00:00+00:00,1848.9100341796875,1853.8800048828125,1841.9000244140625,1846.5400390625,413041664,0.0,0.0
2026-07-17 03:00:00+00:00,1846.760009765625,1857.6700439453125,1845.56005859375,1850.9100341796875,0,0.0,0.0
2026-07-17 04:00:00+00:00,1850.8499755859375,1851.0799560546875,1842.4200439453125,1848.6600341796875,200360960,0.0,0.0
2026-07-17 05:00:00+00:00,1847.780029296875,1847.780029296875,1820.030029296875,1822.219970703125,318040064,0.0,0.0
2026-07-17 06:00:00+00:00,1821.8199462890625,1834.56005859375,1820.1700439453125,1830.449951171875,84107264,0.0,0.0
2026-07-17 07:00:00+00:00,1830.2900390625,1831.6400146484375,1824.5999755859375,1826.449951171875,118390784,0.0,0.0
2026-07-17 08:00:00+00:00,1826.6500244140625,1830.6700439453125,1819.43994140625,1828.1700439453125,0,0.0,0.0
2026-07-17 09:00:00+00:00,1828.219970703125,1834.199951171875,1827.3599853515625,1833.1300048828125,0,0.0,0.0
2026-07-17 10:00:00+00:00,1833.0999755859375,1838.18994140625,1832.22998046875,1835.1700439453125,0,0.0,0.0
2026-07-17 11:00:00+00:00,1835.199951171875,1841.1800537109375,1831.5400390625,1837.4200439453125,0,0.0,0.0
2026-07-17 12:00:00+00:00,1837.550048828125,1838.3599853515625,1825.6800537109375,1826.77001953125,0,0.0,0.0
2026-07-17 13:00:00+00:00,1826.8800048828125,1827.4599609375,1802.0899658203125,1823.3299560546875,346223616,0.0,0.0
2026-07-17 14:00:00+00:00,1823.4599609375,1832.0899658203125,1815.6500244140625,1820.530029296875,51596288,0.0,0.0
2026-07-17 15:00:00+00:00,1820.6099853515625,1829.8599853515625,1809.47998046875,1829.3599853515625,0,0.0,0.0
2026-07-17 16:00:00+00:00,1828.81005859375,1839.1500244140625,1825.1199951171875,1834.8499755859375,19566592,0.0,0.0
2026-07-17 17:00:00+00:00,1835.530029296875,1855.18994140625,1835.52001953125,1842.6300048828125,169900032,0.0,0.0
2026-07-17 18:00:00+00:00,1842.6700439453125,1848.68994140625,1833.8699951171875,1845.97998046875,0,0.0,0.0
2026-07-17 19:00:00+00:00,1845.5799560546875,1846.030029296875,1835.02001953125,1842.199951171875,129830912,0.0,0.0
2026-07-17 20:00:00+00:00,1841.949951171875,1845.280029296875,1836.1800537109375,1841.739990234375,0,0.0,0.0
2026-07-17 21:00:00+00:00,1841.6300048828125,1845.5999755859375,1839.8199462890625,1840.43994140625,0,0.0,0.0
2026-07-17 22:00:00+00:00,1840.7900390625,1842.6800537109375,1836.25,1838.6300048828125,0,0.0,0.0
2026-07-17 23:00:00+00:00,1838.6500244140625,1843.2900390625,1834.0,1840.739990234375,0,0.0,0.0
2026-07-18 00:00:00+00:00,1840.9300537109375,1843.7900390625,1838.8900146484375,1839.8599853515625,0,0.0,0.0
2026-07-18 01:00:00+00:00,1839.699951171875,1842.1700439453125,1838.300048828125,1841.300048828125,0,0.0,0.0
2026-07-18 02:00:00+00:00,1841.8699951171875,1845.7099609375,1840.3199462890625,1841.0,0,0.0,0.0
2026-07-18 03:00:00+00:00,1840.8499755859375,1845.239990234375,1840.43994140625,1844.81005859375,0,0.0,0.0
2026-07-18 04:00:00+00:00,1844.9200439453125,1845.0699462890625,1841.25,1843.3499755859375,0,0.0,0.0
2026-07-18 05:00:00+00:00,1843.3900146484375,1848.0,1841.8800048828125,1844.6199951171875,0,0.0,0.0
2026-07-18 06:00:00+00:00,1844.75,1846.77001953125,1841.9000244140625,1843.6099853515625,0,0.0,0.0
2026-07-18 07:00:00+00:00,1843.6099853515625,1844.9000244140625,1841.7900390625,1843.030029296875,0,0.0,0.0
2026-07-18 08:00:00+00:00,1843.239990234375,1848.02001953125,1841.199951171875,1846.18994140625,0,0.0,0.0
2026-07-18 09:00:00+00:00,1846.31005859375,1846.7900390625,1841.8399658203125,1843.8699951171875,0,0.0,0.0
2026-07-18 10:00:00+00:00,1843.68994140625,1845.47998046875,1842.9000244140625,1844.18994140625,0,0.0,0.0
2026-07-18 11:00:00+00:00,1844.18994140625,1845.4100341796875,1842.949951171875,1844.1700439453125,0,0.0,0.0
2026-07-18 12:00:00+00:00,1844.1700439453125,1849.0699462890625,1839.199951171875,1843.4100341796875,0,0.0,0.0
2026-07-18 13:00:00+00:00,1842.8800048828125,1843.02001953125,1836.25,1840.31005859375,0,0.0,0.0
2026-07-18 14:00:00+00:00,1840.489990234375,1845.0899658203125,1839.6099853515625,1844.550048828125,0,0.0,0.0
2026-07-18 15:00:00+00:00,1844.760009765625,1844.949951171875,1840.8599853515625,1842.5,0,0.0,0.0
2026-07-18 16:00:00+00:00,1842.5,1845.68994140625,1840.5,1844.510009765625,0,0.0,0.0
2026-07-18 17:00:00+00:00,1844.719970703125,1852.1800537109375,1842.010009765625,1851.4100341796875,0,0.0,0.0
2026-07-18 18:00:00+00:00,1851.699951171875,1864.030029296875,1848.719970703125,1856.2900390625,98165248,0.0,0.0
2026-07-18 19:00:00+00:00,1856.760009765625,1860.1400146484375,1854.5699462890625,1857.239990234375,7000064,0.0,0.0
2026-07-18 20:00:00+00:00,1857.3499755859375,1861.8699951171875,1854.5400390625,1855.9200439453125,0,0.0,0.0
2026-07-18 21:00:00+00:00,1856.2900390625,1861.6400146484375,1854.6400146484375,1859.6400146484375,90032640,0.0,0.0
2026-07-18 22:00:00+00:00,1859.4100341796875,1864.31005859375,1858.780029296875,1862.4200439453125,31182848,0.0,0.0
2026-07-18 23:00:00+00:00,1862.3299560546875,1863.1199951171875,1858.81005859375,1861.5400390625,1517056,0.0,0.0
2026-07-19 00:00:00+00:00,1861.6199951171875,1862.27001953125,1858.010009765625,1860.1199951171875,25963520,0.0,0.0
2026-07-19 01:00:00+00:00,1860.1700439453125,1860.3699951171875,1857.4000244140625,1857.8699951171875,120525824,0.0,0.0
2026-07-19 02:00:00+00:00,1857.8199462890625,1875.800048828125,1857.8199462890625,1870.25,217775616,0.0,0.0
2026-07-19 03:00:00+00:00,1871.699951171875,1871.7099609375,1862.5999755859375,1866.06005859375,100541952,0.0,0.0
2026-07-19 04:00:00+00:00,1865.4000244140625,1869.0,1863.0699462890625,1866.0899658203125,0,0.0,0.0
2026-07-19 05:00:00+00:00,1866.469970703125,1869.18994140625,1864.5,1867.1700439453125,107537920,0.0,0.0
2026-07-19 06:00:00+00:00,1867.1800537109375,1870.199951171875,1866.8299560546875,1867.9000244140625,10792448,0.0,0.0
2026-07-19 07:00:00+00:00,1867.77001953125,1870.6400146484375,1865.9100341796875,1868.0400390625,199072256,0.0,0.0
2026-07-19 08:00:00+00:00,1869.0999755859375,1874.1500244140625,1866.4599609375,1872.5,0,0.0,0.0
2026-07-19 09:00:00+00:00,1872.699951171875,1872.8299560546875,1864.25,1865.199951171875,147283968,0.0,0.0
2026-07-19 10:00:00+00:00,1865.050048828125,1876.219970703125,1863.02001953125,1870.949951171875,36474880,0.0,0.0
2026-07-19 11:00:00+00:00,1871.030029296875,1877.27001953125,1869.0400390625,1870.050048828125,249950208,0.0,0.0
2026-07-19 12:00:00+00:00,1869.9599609375,1873.0,1863.260009765625,1869.1199951171875,80382976,0.0,0.0
2026-07-19 13:00:00+00:00,1869.1199951171875,1872.3499755859375,1864.5999755859375,1870.4200439453125,482418176,0.0,0.0
2026-07-19 14:00:00+00:00,1870.5,1877.4300537109375,1867.3299560546875,1873.31005859375,104725504,0.0,0.0
2026-07-19 15:00:00+00:00,1873.2099609375,1874.739990234375,1867.5,1869.6600341796875,114216448,0.0,0.0
2026-07-19 16:00:00+00:00,1869.5799560546875,1872.3800048828125,1864.510009765625,1865.3599853515625,16558592,0.0,0.0
2026-07-19 17:00:00+00:00,1865.1400146484375,1872.1600341796875,1858.68994140625,1865.9300537109375,168103936,0.0,0.0
2026-07-19 18:00:00+00:00,1865.8900146484375,1866.56005859375,1853.9000244140625,1859.3199462890625,0,0.0,0.0
2026-07-19 19:00:00+00:00,1860.1099853515625,1861.3900146484375,1853.550048828125,1860.75,0,0.0,0.0
2026-07-19 20:00:00+00:00,1861.300048828125,1865.760009765625,1860.719970703125,1865.760009765625,0,0.0,0.0
2026-07-19 21:00:00+00:00,1866.02001953125,1866.3599853515625,1856.0899658203125,1860.75,0,0.0,0.0
2026-07-19 22:00:00+00:00,1858.739990234375,1875.7099609375,1855.97998046875,1869.1099853515625,283789824,0.0,0.0
2026-07-19 23:00:00+00:00,1869.280029296875,1873.300048828125,1863.739990234375,1870.8599853515625,134061568,0.0,0.0
2026-07-20 00:00:00+00:00,1871.010009765625,1890.199951171875,1861.260009765625,1870.6099853515625,410116608,0.0,0.0
2026-07-20 01:00:00+00:00,1870.8800048828125,1887.8399658203125,1864.2900390625,1867.81005859375,221141504,0.0,0.0
2026-07-20 02:00:00+00:00,1867.6400146484375,1881.3199462890625,1866.449951171875,1877.530029296875,18837504,0.0,0.0
2026-07-20 03:00:00+00:00,1877.5899658203125,1880.8199462890625,1869.4100341796875,1878.0999755859375,0,0.0,0.0
2026-07-20 04:00:00+00:00,1878.3399658203125,1878.47998046875,1866.949951171875,1867.0799560546875,167071744,0.0,0.0
2026-07-20 05:00:00+00:00,1867.5799560546875,1868.4000244140625,1850.300048828125,1853.800048828125,382388224,0.0,0.0
2026-07-20 06:00:00+00:00,1854.4000244140625,1858.449951171875,1842.8399658203125,1848.0,346507776,0.0,0.0
2026-07-20 07:00:00+00:00,1848.4100341796875,1863.8800048828125,1847.780029296875,1862.3800048828125,153393664,0.0,0.0
2026-07-20 08:00:00+00:00,1861.6199951171875,1866.9599609375,1852.510009765625,1859.1800537109375,386584576,0.0,0.0
2026-07-20 09:00:00+00:00,1859.02001953125,1865.6800537109375,1856.239990234375,1862.4000244140625,115015680,0.0,0.0
2026-07-20 10:00:00+00:00,1862.5699462890625,1869.6800537109375,1861.1400146484375,1867.239990234375,20292608,0.0,0.0
2026-07-20 11:00:00+00:00,1867.699951171875,1894.75,1866.300048828125,1891.56005859375,437598208,0.0,0.0
2026-07-20 12:00:00+00:00,1891.93994140625,1891.93994140625,1870.199951171875,1871.300048828125,248122368,0.0,0.0
2026-07-20 13:00:00+00:00,1871.3499755859375,1878.300048828125,1855.75,1860.6700439453125,0,0.0,0.0
2026-07-20 14:00:00+00:00,1860.1199951171875,1869.699951171875,1851.77001953125,1866.18994140625,400651264,0.0,0.0
2026-07-20 15:00:00+00:00,1867.0799560546875,1902.02001953125,1866.0,1901.0899658203125,513133568,0.0,0.0
2026-07-20 16:00:00+00:00,1901.6099853515625,1905.5,1892.4300537109375,1898.1199951171875,680028160,0.0,0.0
2026-07-20 17:00:00+00:00,1897.3299560546875,1908.1099853515625,1893.9599609375,1906.3299560546875,0,0.0,0.0
2026-07-20 18:00:00+00:00,1906.489990234375,1916.9300537109375,1896.199951171875,1898.010009765625,654145536,0.0,0.0
2026-07-20 19:00:00+00:00,1897.6600341796875,1899.8199462890625,1888.699951171875,1897.4000244140625,314568704,0.0,0.0
2026-07-20 20:00:00+00:00,1898.9300537109375,1905.4100341796875,1894.6099853515625,1903.5400390625,200343552,0.0,0.0
2026-07-20 21:00:00+00:00,1903.199951171875,1906.3199462890625,1900.47998046875,1901.050048828125,46129152,0.0,0.0
2026-07-20 22:00:00+00:00,1900.8399658203125,1900.8399658203125,1892.9000244140625,1894.5899658203125,0,0.0,0.0
2026-07-20 23:00:00+00:00,1894.56005859375,1904.0,1894.050048828125,1903.5400390625,0,0.0,0.0
2026-07-21 00:00:00+00:00,1903.47998046875,1916.800048828125,1899.56005859375,1913.9000244140625,22404096,0.0,0.0
2026-07-21 01:00:00+00:00,1913.260009765625,1916.9100341796875,1905.9000244140625,1906.300048828125,0,0.0,0.0
2026-07-21 02:00:00+00:00,1906.43994140625,1920.3699951171875,1903.3199462890625,1916.1700439453125,0,0.0,0.0
2026-07-21 03:00:00+00:00,1916.050048828125,1927.0999755859375,1915.5999755859375,1925.6400146484375,345233408,0.0,0.0
2026-07-21 04:00:00+00:00,1925.4599609375,1929.8399658203125,1921.27001953125,1923.3599853515625,115582976,0.0,0.0
2026-07-21 05:00:00+00:00,1923.0,1933.989990234375,1920.72998046875,1929.260009765625,0,0.0,0.0
2026-07-21 06:00:00+00:00,1929.0999755859375,1938.3599853515625,1926.5,1933.5899658203125,0,0.0,0.0
2026-07-21 07:00:00+00:00,1933.4000244140625,1937.8800048828125,1932.1600341796875,1932.8900146484375,175343616,0.0,0.0
2026-07-21 08:00:00+00:00,1932.77001953125,1949.3699951171875,1930.3699951171875,1938.6199951171875,379593728,0.0,0.0
2026-07-21 09:00:00+00:00,1938.25,1942.280029296875,1935.68994140625,1940.800048828125,494123008,0.0,0.0
2026-07-21 10:00:00+00:00,1940.8499755859375,1945.81005859375,1931.06005859375,1932.8499755859375,287088640,0.0,0.0
2026-07-21 11:00:00+00:00,1932.9599609375,1936.0699462890625,1926.239990234375,1934.6099853515625,400860160,0.0,0.0
2026-07-21 12:00:00+00:00,1934.760009765625,1944.1400146484375,1931.6500244140625,1941.6099853515625,0,0.0,0.0
2026-07-21 13:00:00+00:00,1941.300048828125,1942.550048828125,1926.199951171875,1938.93994140625,0,0.0,0.0
2026-07-21 14:00:00+00:00,1938.530029296875,1942.75,1926.1199951171875,1930.1500244140625,220418048,0.0,0.0
2026-07-21 15:00:00+00:00,1930.010009765625,1931.449951171875,1922.5,1930.760009765625,0,0.0,0.0
2026-07-21 16:00:00+00:00,1930.989990234375,1934.4300537109375,1920.719970703125,1925.300048828125,0,0.0,0.0
2026-07-21 17:00:00+00:00,1925.0400390625,1927.1800537109375,1915.199951171875,1917.300048828125,115570688,0.0,0.0
2026-07-21 18:00:00+00:00,1917.4599609375,1921.6800537109375,1914.25,1918.949951171875,0,0.0,0.0
2026-07-21 19:00:00+00:00,1918.8800048828125,1925.4000244140625,1917.3399658203125,1922.6400146484375,103004160,0.0,0.0
2026-07-21 20:00:00+00:00,1923.3800048828125,1925.489990234375,1920.43994140625,1922.1800537109375,0,0.0,0.0
2026-07-21 21:00:00+00:00,1922.050048828125,1925.719970703125,1918.81005859375,1923.1700439453125,0,0.0,0.0
2026-07-21 22:00:00+00:00,1922.300048828125,1922.93994140625,1917.1300048828125,1919.5999755859375,0,0.0,0.0
2026-07-21 23:00:00+00:00,1919.1600341796875,1929.699951171875,1915.699951171875,1928.6300048828125,11185152,0.0,0.0
2026-07-22 00:00:00+00:00,1929.0999755859375,1942.8199462890625,1927.800048828125,1938.1300048828125,118526976,0.0,0.0
2026-07-22 01:00:00+00:00,1938.47998046875,1939.199951171875,1927.239990234375,1932.4200439453125,0,0.0,0.0
2026-07-22 02:00:00+00:00,1931.739990234375,1935.239990234375,1925.5400390625,1929.0699462890625,248481792,0.0,0.0
2026-07-22 03:00:00+00:00,1928.72998046875,1934.6300048828125,1925.4000244140625,1927.5,0,0.0,0.0
2026-07-22 04:00:00+00:00,1926.8399658203125,1937.989990234375,1926.8399658203125,1935.489990234375,161551360,0.0,0.0
2026-07-22 05:00:00+00:00,1935.739990234375,1935.739990234375,1916.9000244140625,1918.0799560546875,84629504,0.0,0.0
2026-07-22 06:00:00+00:00,1918.8599853515625,1919.8499755859375,1912.199951171875,1916.27001953125,0,0.0,0.0
2026-07-22 07:00:00+00:00,1916.8800048828125,1917.8299560546875,1909.47998046875,1912.8800048828125,36570112,0.0,0.0
2026-07-22 08:00:00+00:00,1912.68994140625,1923.9000244140625,1912.68994140625,1919.800048828125,0,0.0,0.0
2026-07-22 09:00:00+00:00,1919.6099853515625,1925.0799560546875,1918.199951171875,1923.199951171875,0,0.0,0.0
2026-07-22 10:00:00+00:00,1923.5,1932.3699951171875,1921.9100341796875,1929.4100341796875,0,0.0,0.0
